login,is_bot_filtered,deduped_to,contribution_types
XuaTheGrate,no,,"issue,issue_comment"
XuanTongYao,no,,issue
XxDavid123xX,no,,pr
YARIK-GAMES,no,,issue
YARROGITHUB,no,,issue_comment
YYF233333,no,,"commit,issue,issue_comment,pr"
Yagich,no,,"issue,issue_comment"
YahelBaram,no,,issue
Yanxiyimengya,no,,"issue,pr"
Yarwin,no,,"commit,issue,pr"
Ye96516,no,,issue_comment
YeeClaw,no,,issue_comment
YeldhamDev,no,,"commit,issue,issue_comment,pr"
Yelloween10,no,,"commit,issue_comment,pr"
Yobbolita,no,,"commit,issue,issue_comment,pr"
Yogoda,no,,issue_comment
Yokii908,no,,issue_comment
Yolwoocle,no,,issue_comment
YuFu-Onship,no,,issue
Yulna,no,,issue
YuriSizov,no,,issue_comment
Z0rb14n,no,,"commit,pr"
Z3R0PTR,no,,"issue,issue_comment"
ZBEP,no,,"issue,issue_comment"
ZIGOUL,no,,issue
ZIWaters,no,,pr
ZachSundberg,no,,issue_comment
Zahariel1942,no,,issue_comment
Zaid-mohamed,no,,pr
Zain-A-Abbas,no,,"issue,issue_comment"
Zamundaaa,no,,issue_comment
ZeAntwan,no,,issue
ZeEndy,no,,pr
Zehir,no,,"issue,issue_comment"
Zeirus,no,,issue_comment
ZekerRealDev,no,,"issue,issue_comment"
ZenPyro,no,,pr
ZenRepublic,no,,"issue,issue_comment"
Zetym,no,,issue_comment
ZhiyiHu93,no,,"commit,issue_comment"
ZiazanCC,no,,issue
Zireael07,no,,issue_comment
ZoZoHatch,no,,commit
Zshandi,no,,"commit,issue,issue_comment,pr"
Zupami,no,,issue
ZycroNeXuS,no,,issue_comment
Zylann,no,,"commit,issue,issue_comment,pr"
Zzfyjgc,no,,"issue,issue_comment"
a-irsyad,no,,issue
a-johnston,no,,"commit,issue,issue_comment,pr"
a0405u,no,,issue_comment
a0kami,no,,issue_comment
aXu-AP,no,,"commit,issue_comment,pr"
aallaire,no,,issue
aarochau,no,,issue
aaron-bigadventurecrew,no,,"issue,issue_comment"
aaron-human,no,,issue
aaron-tundrapeaksstudios,no,,issue_comment
aaronb97,no,,issue_comment
aaroncdc,no,,issue
aaronellington,no,,"issue_comment,pr"
aaronfranke,no,,"commit,issue,issue_comment,pr"
aaronjyoder,no,,"commit,issue_comment,pr"
aaronp64,no,,"commit,issue,issue_comment,pr"
aarqon,no,,issue_comment
abbychau,no,,issue_comment
abcjjy,no,,issue
abelbascu,no,,issue_comment
abevol,no,,issue
abrossimow,no,,issue
abrusle,no,,"issue,pr"
absentSpaghetti,no,,issue
abstractionfactory,no,,commit
acazuc,no,,issue_comment
achatham,no,,issue_comment
acook,no,,issue
acrsinx,no,,issue
acti0,no,,issue_comment
actually-reb,no,,commit
actuallyduck,no,,"issue,issue_comment"
acuvue1102,no,,pr
adam-stone,no,,issue_comment
adamalbu,no,,issue
adamhannafy,no,,pr
adamscott,no,,"commit,issue,issue_comment,pr"
adamwych,no,,"commit,issue,pr"
adancau,no,,issue
addiment,no,,issue_comment
addmix,no,,issue_comment
adibzter,no,,"issue,issue_comment"
aditya0yadav,no,,issue_comment
adonig,no,,issue_comment
adriaandejongh,no,,commit
adriano-sudario,no,,"issue,issue_comment,pr"
adrianznur,no,,issue
adrienverhulst1,no,,issue_comment
adsick,no,,issue_comment
aeiomuch,no,,commit
aekobear,no,,"issue,issue_comment"
afreytes,no,,issue_comment
afterlightgames,no,,"issue,issue_comment"
aganm,no,,"issue,issue_comment"
agorangetek,no,,"issue,issue_comment"
agrimminck,no,,issue
agshultz,no,,"issue,issue_comment"
ahackit,no,,issue_comment
ahihi,no,,"issue,issue_comment"
ahmedsmaali5,no,,issue_comment
ahopness,no,,issue_comment
aiaimimi0920,no,,issue_comment
airotto,no,,issue
airyzz,no,,commit
aitorciki,no,,issue
ajperson1927,no,,issue
ajreckof,no,,"commit,issue,issue_comment,pr"
akatsukilevi,no,,issue
akien-mga,no,,"commit,issue,issue_comment,pr"
akshayamadhuri,no,,issue_comment
akx,no,,"commit,issue_comment,pr"
akyra-haiato,no,,issue_comment
al-shayda,no,,"issue,issue_comment"
alakoring,no,,issue
alanenggb,no,,"issue,issue_comment"
alanmelloni97,no,,"issue,issue_comment"
alavacek,no,,"issue_comment,pr"
albertkun,no,,issue_comment
albertnez,no,,issue
albertok,no,,issue_comment
albinaask,no,,issue_comment
alcy,no,,issue
aldemoth,no,,issue
aldocd4,no,,"issue,issue_comment"
ale-techdev,no,,"issue,issue_comment"
alecmeyer,no,,"issue_comment,pr"
aledraken,no,,"issue,issue_comment"
alee724,no,,issue
alesliehughes,no,,pr
alessand10,no,,"commit,issue,issue_comment,pr"
alex-chae-kim,no,,issue_comment
alex-jade14,no,,issue_comment
alexamy,no,,issue_comment
alexander-schranz,no,,issue_comment
alexkar598,no,,"commit,issue_comment,pr"
alexnikop,no,,"issue,issue_comment"
alexzheng,no,,"issue,issue_comment"
ali-rahbar-77,no,,issue
aliaslion,no,,issue
aligmayu,no,,issue
alikabeer32,no,,"issue,issue_comment"
alittlewhitey,no,,"issue,issue_comment"
aliule2020,no,,issue
alkeryn,no,,issue_comment
alkhimey,no,,"issue,issue_comment"
allender,no,,issue_comment
allenwp,no,,"commit,issue,issue_comment,pr"
alliephante,no,,"issue_comment,pr"
almic,no,,pr
almonds-game,no,,issue
almusx,no,,"issue,issue_comment"
alpapaydin,no,,issue
alsa32,no,,issue_comment
altarrok,no,,"issue,issue_comment"
alvinhochun,no,,issue_comment
alvinseptiano,no,,issue
alycii,no,,issue_comment
alyssarosenzweig,no,,issue_comment
aman-batra-dev,no,,pr
amaragame,no,,issue
amaropedro,no,,issue_comment
amarraff,no,,"issue,issue_comment"
amarsero,no,,"commit,issue_comment,pr"
amdevgwen,no,,"issue_comment,pr"
amerikrainian,no,,issue
amorykiet,no,,issue
amzglee,no,,"issue,issue_comment"
ana-rchy,no,,issue
anaanook,no,,issue
anahuj,no,,issue
anarelion,no,,"issue,issue_comment"
and-rad,no,,"commit,issue,issue_comment,pr"
andOlga,no,,"commit,pr"
andamiro98cho,no,,"issue,issue_comment"
anderlli0053,no,,"issue,issue_comment"
andich-xyz,no,,issue
andmatand,no,,issue_comment
andolga,no,,commit
andrea-calligaris,no,,issue
andreas-paul,no,,issue_comment
andreas-volz,no,,"issue,issue_comment"
andreasng,no,,issue_comment
andrej-petrovic,no,,pr
andrew-wilkes,no,,issue
andrew-wmg,no,,issue
andrewbabbittdev,no,,issue_comment
andrewdirisio,no,,issue_comment
andrewhong04,no,,issue
andyprice,no,,"issue,issue_comment"
angelator312,no,,"issue,issue_comment"
angelorodem,no,,issue
aniezurawski,no,,"issue,issue_comment"
animanoir,no,,issue_comment
anj0la,no,,pr
anknetau,no,,"commit,issue_comment"
anniryynanen,no,,issue_comment
anonimo82,no,,issue
anonomity,no,,"issue,issue_comment"
anonymalek,no,,issue
anthonyme00,no,,issue
anthonyronda,no,,"issue,issue_comment"
antimundo,no,,"issue,issue_comment"
antizey,no,,pr
anton-moroz-snke,no,,issue
antourenein,no,,issue
antzGames,no,,issue
anvilfolk,no,,"commit,issue,issue_comment,pr"
aobrem,no,,issue
aoisensi,no,,"issue,issue_comment"
apolinux,no,,issue
appersoncory,no,,"issue,pr"
apples,no,,"commit,issue,issue_comment,pr"
aramrw,no,,issue
arangain,no,,pr
arassec,no,,"issue,issue_comment"
archead,no,,issue_comment
archhabra,no,,"commit,pr"
architeer,no,,"issue,issue_comment"
arckc,no,,"issue,issue_comment"
ariefield,no,,issue_comment
arislapot,no,,issue
arisona,no,,issue_comment
aristides86,no,,"issue,issue_comment"
arjhantoteck,no,,commit
arkennia,no,,issue
arkology,no,,"commit,issue,issue_comment,pr"
arlez80,no,,"commit,issue,pr"
arnaucmd,no,,"issue,issue_comment"
arnaudvergnet,no,,issue_comment
arnemileswinter,no,,"issue,issue_comment"
arocull,no,,"issue,issue_comment"
aroelke,no,,issue
aroidzap,no,,"issue,issue_comment"
aromancev,no,,"issue,issue_comment"
aroncds,no,,"issue,issue_comment"
arthurlw,no,,"issue_comment,pr"
arthurwieb,no,,"issue,issue_comment"
artnaum,no,,"issue,issue_comment"
artturipi,no,,"issue,issue_comment"
artvel,no,,"issue,issue_comment"
aryan-11825114,no,,"commit,issue,issue_comment,pr"
asaduji,no,,commit
asahilina,no,,issue_comment
asamblur,no,,commit
asc11fromsc,no,,issue
asfar-games,no,,issue
ash-hashtag,no,,issue
ashelleyPurdue,no,,issue
ashleyseric,no,,issue
aspectwaltz,no,,issue_comment
astijuskarvauskas,no,,issue_comment
astralarya,no,,issue
astrale-sharp,no,,issue_comment
astratgeovendi01,no,,issue_comment
astro-ctf,no,,issue
asymptoticdivergence,no,,issue_comment
athousandships,no,,commit
athuyaoo,no,,issue
atirut-w,no,,"issue,issue_comment"
atlasapplications,no,,"commit,issue,issue_comment,pr"
atmosfaere,no,,"issue,issue_comment"
atomicBlaze21,no,,issue_comment
atsd34,no,,issue_comment
atsed,no,,pr
augustvc,no,,"issue,issue_comment"
aura12434script,no,,issue_comment
austin226,no,,issue
austinlongmn,no,,issue
autione,no,,issue_comment
autothekat-edu,no,,issue
avedar,no,,issue_comment
avnotaklu,no,,"commit,pr"
avrahamy,no,,issue
awildergoose,no,,"issue,issue_comment,pr"
awsker,no,,pr
axel37,no,,issue_comment
axelorca,no,,issue
axewizardbgg,no,,pr
axu-ap,no,,commit
axunes,no,,"commit,pr"
aykutkilic,no,,issue
ayt4797,no,,"issue,issue_comment"
ayushrm,no,,"issue_comment,pr"
azulika,no,,issue
azur-wolve,no,,"issue,issue_comment"
azuredusk10,no,,issue
azuresu,no,,issue_comment
azuriancomet,no,,issue
b-28282,no,,issue
ba8eman,no,,issue_comment
baardaap-blender,no,,"issue,issue_comment"
baboluoli,no,,"issue,issue_comment"
babulusavar,no,,issue_comment
bac0id,no,,"issue_comment,pr"
badgernested,no,,issue_comment
badlogic,no,,issue_comment
badsectoracula,no,,"commit,issue_comment,pr"
baiyqukq,no,,issue
bakana808,no,,issue_comment
bakrhaso,no,,issue_comment
baldej-droid,no,,issue
baldierot,no,,issue_comment
baleutes,no,,issue_comment
balintbarna,no,,issue_comment
ballardt,no,,"issue,issue_comment"
balloonpopper,no,,"issue,issue_comment"
banddans,no,,issue
banseissouf216-alt,no,,pr
baoenzhao,no,,"issue,issue_comment"
bardadon,no,,issue_comment
barrrettt,no,,issue
barthy-koeln,no,,issue
bas-boop,no,,"issue,issue_comment"
basicer,no,,"commit,issue,issue_comment,pr"
basilicon,no,,issue_comment
batman-b,no,,issue
bazsupport,no,,"issue_comment,pr"
bbb651,no,,"issue,pr"
bbbscarter,no,,"issue,issue_comment"
bbetell,no,,issue
bbroens,no,,issue_comment
bclewi,no,,issue_comment
bcolloran,no,,issue
bdogabriel,no,,pr
bdrelling,no,,issue_comment
beamer159,no,,issue
bearlikelion,no,,"issue,pr"
beaverxsheet,no,,"issue,pr"
beboopaboola-source,no,,issue
beep-boop-o7,no,,issue_comment
beicause,no,,"commit,issue,issue_comment,pr"
beigestack,no,,issue_comment
beiller,no,,issue_comment
belzecue,no,,"issue,issue_comment,pr"
bemug,no,,issue_comment
benDesenclaver,no,,issue
benbot,no,,issue_comment
bengarrett1971,no,,issue
benjiwolff,no,,"issue_comment,pr"
benjo121ben,no,,issue
bennbollay,no,,issue
benscodeworks,no,,issue
bentrink,no,,issue
berarma,no,,"commit,issue,issue_comment,pr"
berkeerkeskin,no,,issue
bernhardbarker,no,,issue
bertodelrio256,no,,issue_comment
beru,no,,"commit,pr"
bestvcboy,no,,"issue,issue_comment"
betalars,no,,"commit,issue,issue_comment,pr"
bfloch,no,,pr
bgie,no,,"issue_comment,pr"
bherdm,no,,"issue,issue_comment,pr"
bhottovy,no,,issue
bibizu,no,,issue
bikemurt,no,,"issue,issue_comment"
billuo,no,,"issue,issue_comment"
binghamfluid,no,,issue_comment
bingtang0629,no,,issue
binkiklou,no,,issue
binky-stitches,no,,"issue,issue_comment"
biologicpro,no,,issue_comment
birdguy-cs,no,,issue
biswas08433,no,,issue
bit-garden,no,,"issue,issue_comment"
bitbrain,no,,issue_comment
bitdream,no,,issue_comment
bitinn,no,,issue
bitobeats,no,,issue
bitrot-alpha,no,,"issue,issue_comment"
bits-by-brandon,no,,"commit,issue,issue_comment"
bittiez,no,,"issue,issue_comment"
bitwes,no,,issue
bitwise-aiden,no,,pr
biwerg,no,,pr
bjkarasek,no,,issue
bjornmp,no,,"commit,issue_comment,pr"
bjr29,no,,issue_comment
bkane,no,,issue
bkniffler,no,,"issue_comment,pr"
bl4ckb0ne,no,,"issue,issue_comment"
blDraX,no,,issue
blackears,no,,"issue,issue_comment"
blackthorncyber,no,,issue_comment
blam23,no,,"issue,issue_comment"
blaynem,no,,issue_comment
bleedweedsuz,no,,issue_comment
bleikerja,no,,"commit,pr"
blewis-web,no,,issue_comment
blikpils,no,,issue
blitpxl,no,,issue
blkc,no,,issue
blockmath,no,,"issue,issue_comment"
blocktaster,no,,"issue,issue_comment"
bloemer,no,,"issue,issue_comment"
blubbers122,no,,issue
bluecube3310,no,,commit
bluefeversoft,no,,"issue,issue_comment"
bluegreen1024,no,,issue
bluejay-sh,no,,"issue_comment,pr"
bluewarrior06,no,,issue_comment
bmadgett,no,,issue_comment
bmolyneaux,no,,"issue,issue_comment,pr"
bmorledge-hampton19,no,,"issue,issue_comment"
bmwiedemann,no,,issue
bneilw,no,,issue
bnjmntmm,no,,"commit,issue,issue_comment,pr"
bnpfeife,no,,"issue,issue_comment"
bobby-the-epic,no,,issue_comment
bogaev,no,,pr
bogcow,no,,issue_comment
bogdanfedko,no,,issue_comment
boholstapp,no,,issue_comment
bomberman30,no,,issue
bongblender,no,,issue
bonjorno7,no,,issue_comment
bootcher007,no,,issue_comment
bootovy,no,,issue
boruok,no,,issue
bosoni,no,,issue
bot2600,no,,issue_comment
bqqbarbhg,no,,issue_comment
brady444,no,,"issue,issue_comment"
brahma0545,no,,issue_comment
brandon515,no,,"commit,issue_comment,pr"
brb-fr,no,,"issue,issue_comment"
brcontainer,no,,"issue,issue_comment"
bread-big,no,,"issue,issue_comment"
brennennen,no,,"commit,issue_comment,pr"
brevven,no,,"commit,issue,issue_comment,pr"
brianbhuynh,no,,commit
brianrodri,no,,pr
brohd11,no,,issue
brokenstar8aSheep,no,,issue
brothershort,no,,commit
brovovar,no,,issue
brownl83,no,,issue
bruno-brant,no,,"commit,pr"
bruvzg,no,,"commit,issue_comment,pr"
brwxisme,no,,issue
bryab,no,,issue_comment
bryanpjohnson,no,,issue_comment
brycehenley,no,,"issue,issue_comment"
brycehutchings,no,,"commit,issue,pr"
brylie,no,,issue
bs,no,,issue_comment
bs-mwoerner,no,,"commit,issue_comment,pr"
bsdzy,no,,"issue,issue_comment"
bsil78,no,,issue
bt7s7k7,no,,issue
btarg,no,,issue_comment
btgs-0,no,,"commit,issue_comment,pr"
btqwrk,no,,"issue,issue_comment"
btrepp,no,,issue_comment
btsai-dev,no,,issue
bucklingspring,no,,issue_comment
bugmaschine,no,,issue_comment
bunniewormy,no,,issue_comment
bunnybreaker,no,,issue_comment
buresu,no,,"commit,issue_comment,pr"
bwolfe7,no,,issue_comment
byte-swap,no,,issue_comment
byteseb,no,,issue
c-bec-k,no,,"issue,issue_comment"
c-bejar,no,,issue
c3-hoge-fuga-piyo,no,,issue_comment
c67f,no,,issue_comment
c6nabors,no,,issue_comment
c6ryl,no,,issue_comment
ca3gamedev,no,,issue
cabanier,no,,issue_comment
cacklinglaughing,no,,issue_comment
cadence-s,no,,"commit,issue,issue_comment,pr"
cadennabors,no,,"issue_comment,pr"
cadr,no,,issue
caglarenes,no,,issue_comment
caimantilla,no,,"commit,issue_comment,pr"
caiomcoliveira,no,,issue_comment
caioraphael1,no,,"issue,issue_comment,pr"
cakemonitor,no,,issue_comment
calciume,no,,issue_comment
caleb98,no,,"commit,pr"
calimelo,no,,issue_comment
call-me-void,no,,"issue,issue_comment"
callumooi,no,,issue
calzila,no,,issue
cameronaaron,no,,issue
camperotactico,no,,"issue,issue_comment"
canuyumaz,no,,issue
caphindsight,no,,"issue,issue_comment"
capitanlopez,no,,issue
carbonyte,no,,commit
carllacan,no,,"issue,issue_comment"
carlos-ramos-73,no,,issue
carringtonevent,no,,"issue,issue_comment"
carsonetb,no,,"commit,issue,issue_comment,pr"
carvalho-paulo,no,,issue_comment
cashew-olddew,no,,"issue,issue_comment"
caspercasanova,no,,issue_comment
cathairnowhere,no,,issue
catmanjan,no,,"issue,issue_comment"
catpocalypse,no,,"issue,issue_comment"
catprisbrey,no,,"issue,issue_comment"
cauehenrique,no,,issue
cedarbob,no,,issue
celer,no,,issue
cels,no,,"issue,issue_comment"
celyk,no,,"commit,issue,issue_comment,pr"
cengiz-pz,no,,issue
cero-numeros,no,,"issue,issue_comment"
cesarizu,no,,issue_comment
cezbloch,no,,issue_comment
cfare,no,,"issue_comment,pr"
cgodley,no,,issue_comment
ch0m5,no,,issue
chairfull,no,,issue
chamer-vati,no,,issue
chance-nb,no,,pr
chancemcdonaldsims,no,,"issue,issue_comment"
chandlerpl,no,,issue_comment
changliuachangliu,no,,issue_comment
chansen1029,no,,issue_comment
chaojian-zhang,no,,issue_comment
chaoko99,no,,issue_comment
charjr,no,,"issue,pr"
charlie-sans,no,,issue_comment
charlieduzstuf,no,,pr
chasetripleseven,no,,"issue,pr"
cheesebellies,no,,issue
chenjie199234,no,,"issue,issue_comment"
cherrythecool,no,,"commit,issue_comment,pr"
chevvy,no,,issue_comment
chewiegoron,no,,"issue_comment,pr"
cheyennix,no,,issue_comment
chihwahli,no,,"issue,issue_comment"
chipset1,no,,"issue,issue_comment"
chlorine-dev,no,,issue_comment
choboy46,no,,issue
chocola-mint,no,,"commit,issue_comment,pr"
choi303,no,,issue
chokomancarr,no,,issue
chozabu,no,,issue
chrisbase,no,,commit
chrisblue24,no,,issue
chrishessler,no,,issue_comment
christian-reichart,no,,issue_comment
christo8989,no,,issue_comment
chryan,no,,issue_comment
chsoen,no,,"commit,pr"
chubercik,no,,commit
chucklepie,no,,issue
chyj4747,no,,issue
ciaala,no,,"issue,issue_comment"
cier,no,,commit
cinderous,no,,"issue,issue_comment"
citizenken,no,,issue_comment
citizenll,no,,"issue_comment,pr"
cixil,no,,"commit,issue,issue_comment,pr"
cj0oste,no,,"issue,issue_comment"
cjohnson57,no,,"issue,issue_comment"
cjpc222,no,,"issue,issue_comment"
ckaiser,no,,"commit,issue_comment,pr"
ckidwell,no,,issue_comment
clankill3r,no,,issue
clayjohn,no,,"commit,issue,issue_comment,pr"
claytercek,no,,"issue,issue_comment"
cluttered-code,no,,pr
cncptpr,no,,issue
code807,no,,issue
codec-xyz,no,,"issue,pr"
codevogel,no,,"issue,pr"
cofeek-codes,no,,issue
coffeebeats,no,,"issue,issue_comment,pr"
colinator27,no,,"commit,issue_comment,pr"
colorworlds,no,,issue
comminux,no,,"issue,issue_comment"
comradecid,no,,issue
conde2,no,,"issue,issue_comment"
conspiracy0,no,,"issue,pr"
coobenguy,no,,"issue,issue_comment"
cookieukw,no,,issue
coolrox95,no,,issue
cooscoos,no,,issue_comment
coppolaemilio,no,,"issue,issue_comment"
copsfuraxx,no,,issue
copyrat90,no,,"issue,issue_comment"
corneIioss,no,,issue
corngood,no,,pr
correojon,no,,issue
cortrano,no,,issue
cosmix-pics,no,,issue_comment
cosmoddd,no,,"issue,issue_comment"
cosparks,no,,pr
cpl-s-matsuyama,no,,issue
cpnwaffle,no,,commit
cranky-corvid,no,,issue_comment
crapola,no,,issue
crei0,no,,"commit,issue,issue_comment,pr"
cridenour,no,,"issue,issue_comment,pr"
cruglet,no,,"commit,pr"
cryoboltinteractive,no,,issue_comment
cskwrd,no,,"issue,issue_comment"
cslfrd,no,,"issue,issue_comment"
csm-kb,no,,issue_comment
ctrlaltmilk,no,,"issue,pr"
curtisy1,no,,"issue,issue_comment"
cutydina,no,,issue_comment
cwchunwei,no,,issue_comment
cwjj67,no,,issue
cwook,no,,issue_comment
cyb3rkun,no,,issue_comment
cyberalt1,no,,issue
cyberschema,no,,"issue,issue_comment"
cyberwolfie1,no,,issue
cyclonering,no,,commit
cyda89,no,,issue_comment
cykyrios,no,,commit
cyrrus-a-b,no,,issue
d-sacre,no,,"issue,issue_comment"
d4n13lmiuk,no,,issue
d4rkd0s,no,,issue_comment
d6e,no,,pr
dac514,no,,issue_comment
daenvil,no,,issue_comment
dagarsar,no,,"commit,issue,issue_comment,pr"
daishishi,no,,issue
dalexeev,no,,"commit,issue_comment,pr"
damianday,no,,issue
damnedpie,no,,issue_comment
danbolt,no,,pr
dandersch,no,,issue_comment
danderson,no,,"issue,issue_comment,pr"
dangerz,no,,issue_comment
danginsburg,no,,issue_comment
dangquochuyne2024,no,,issue_comment
daniel-szarkowicz,no,,"issue,issue_comment,pr"
daniel080400,no,,"commit,issue_comment,pr"
danielfilipe41,no,,issue_comment
danielglx,no,,"issue,issue_comment"
danielkanda,no,,issue_comment
danijmn,no,,"issue,issue_comment"
danilw,no,,issue_comment
dankocher,no,,issue_comment
dannroda,no,,issue_comment
dannygaray60,no,,"issue,issue_comment"
danroth27,no,,issue_comment
dante-signal31,no,,issue_comment
darco89,no,,issue_comment
dark-horizons,no,,commit
darkclif,no,,"issue,pr"
darksylinc,no,,"commit,issue,issue_comment,pr"
daroceg,no,,"issue,issue_comment"
darthLeviN,no,,"issue,issue_comment"
dastillero,no,,issue_comment
dastmo,no,,issue_comment
dat-Koriel,no,,issue_comment
dauntaun,no,,issue
davbag,no,,issue
daveTheOldCoder,no,,"issue,issue_comment"
davegrey,no,,issue
david-torres,no,,issue
davidjbrodeur,no,,issue
davifoox,no,,issue
davnotdev,no,,issue_comment
davthedev,no,,"commit,issue_comment"
dawdle-deer,no,,"commit,issue,pr"
dawidmachon,no,,issue_comment
dbehmoaras,no,,issue_comment
dbnicholson,no,,"commit,issue_comment,pr"
dbw413,no,,issue
dclipca,no,,issue
ddel-rio,no,,issue
decaday,no,,pr
deejaylsp,no,,commit
deertwoheads,no,,issue_comment
deft663,no,,"issue,issue_comment"
dekaravanhoc,no,,"issue,issue_comment,pr"
dekotale,no,,"issue,issue_comment"
dekrain,no,,issue_comment
delsin-yu,no,,commit
dementive,no,,"commit,issue,pr"
demolen,no,,"issue,issue_comment"
demolke,no,,"commit,issue,issue_comment,pr"
denis5676,no,,issue
denisdamata,no,,"issue,issue_comment"
dennmar,no,,pr
deplicator,no,,issue
deralmas,no,,"commit,issue,issue_comment,pr"
derdobs,no,,issue
derek-mcblane,no,,"issue,issue_comment"
derkork,no,,"issue,issue_comment"
desarrolloit-cevt,no,,issue_comment
detomon,no,,"commit,issue_comment,pr"
dettus,no,,pr
dev-bre,no,,issue_comment
dev-cyprium,no,,issue_comment
deventide,no,,"issue,issue_comment"
deviousdaemon,no,,pr
devloglogan,no,,"commit,issue_comment,pr"
devmark404,no,,issue_comment
devvoid,no,,issue
deyarmol,no,,issue_comment
dfendt,no,,issue_comment
dgsdestinygamestudios,no,,"issue,issue_comment"
dhoverml,no,,issue_comment
dhust,no,,issue_comment
diablohumastudioadmin,no,,issue
diamondmind220108,no,,issue
didac-pf,no,,issue
didkoti,no,,issue_comment
didong-lin,no,,"issue,issue_comment"
diegopau,no,,"issue,issue_comment"
diggee,no,,"issue,issue_comment"
digilena,no,,issue_comment
diiiv9,no,,issue
dillona,no,,pr
dillydadally,no,,issue_comment
dimanys111,no,,issue
dinkoa,no,,pr
dirigonaut,no,,"issue,issue_comment"
dirk-schiller,no,,issue
ditiem-games,no,,"issue,issue_comment"
djdanlib,no,,pr
djrain,no,,"issue,issue_comment"
dkflRus,no,,"issue,issue_comment"
dknoma,no,,issue
dligr,no,,issue_comment
dlouapre,no,,"issue,issue_comment"
dmaz,no,,issue_comment
dmbro,no,,issue_comment
dmgsoftware,no,,"issue_comment,pr"
dmhagar,no,,issue_comment
dmitrijbes,no,,issue
dmlary,no,,"commit,issue,issue_comment,pr"
dmqj123,no,,issue
dmsun,no,,"issue,issue_comment"
docfail,no,,issue_comment
doctor-g,no,,issue
doctornoodlearms,no,,issue
dodgyville,no,,issue
dog-on-moon,no,,"issue,issue_comment,pr"
dogboydog,no,,"commit,pr"
domdfcoding,no,,issue
donn-xx,no,,"issue,issue_comment"
donodj,no,,issue
donottellmetonottellyou,no,,issue_comment
donpers,no,,"issue,issue_comment"
donte5405,no,,issue
dontgiveahack,no,,issue_comment
doongjohn,no,,issue_comment
dorjoosoft,no,,issue
dotlogix,no,,issue
dotme-takase,no,,issue_comment
dougVanny,no,,"issue,issue_comment"
douglaslassance,no,,pr
dpensky,no,,issue
dpnnl,no,,"issue,issue_comment"
dragon3025,no,,"issue,issue_comment"
dragonforge-dev,no,,"issue,issue_comment"
dragonhunt02,no,,"issue,pr"
drakeerv,no,,"commit,issue,issue_comment,pr"
drcucaracha,no,,issue_comment
dreamsyntax,no,,"issue_comment,pr"
drearyweary,no,,"issue,issue_comment"
dreed-sd,no,,issue_comment
drusin,no,,issue
dsd,no,,"issue,issue_comment"
dsh0416,no,,issue
dshao9,no,,issue
dsin,no,,"issue,issue_comment"
dsmtE,no,,"commit,issue_comment"
dsnopek,no,,"commit,issue,issue_comment,pr"
dsobiera,no,,"issue,issue_comment"
dsychin,no,,issue_comment
dsyze,no,,"issue,issue_comment"
dtgreene,no,,"issue,issue_comment"
dtsioni,no,,issue
dubiousduck,no,,commit
ducklin5,no,,"commit,issue_comment,pr"
ducviet321,no,,issue
dudemelo,no,,issue_comment
dueddel,no,,issue_comment
dugramen,no,,"commit,issue,issue_comment,pr"
dulsithakalanka,no,,issue_comment
dulvui,no,,issue_comment
duongxinh2003,no,,issue_comment
dustdfg,no,,"commit,issue,issue_comment,pr"
dwalter,no,,issue_comment
dweipert-3138720606,no,,"issue,issue_comment"
dxdesjardins,no,,"issue,issue_comment"
dyvoker,no,,issue_comment
dznnah,no,,issue_comment
dznshfvt,no,,"issue,issue_comment"
e-Forest,no,,"issue,issue_comment"
ebeem,no,,"commit,issue_comment,pr"
eburns1148,no,,issue_comment
echelon86,no,,"issue,issue_comment"
ecmjohnson,no,,"issue,issue_comment"
ecosky,no,,"commit,issue_comment,pr"
eddieataberk,no,,"issue,issue_comment"
edg3,no,,pr
edoartworks,no,,issue
edwin0cheng,no,,"commit,issue,issue_comment,pr"
eefano,no,,issue
eerbin13,no,,issue_comment
eigenviolet,no,,"issue,pr"
eimfach,no,,"issue_comment,pr"
eisegesis-623,no,,issue
eisenmander-web,no,,issue
elTigre9,no,,issue_comment
elXill,no,,issue
elalish,no,,issue_comment
elapse-d,no,,issue_comment
elchukc,no,,issue_comment
eldidou,no,,"issue,issue_comment"
eldondanonino,no,,issue_comment
elementbound,no,,"issue_comment,pr"
elenakrittik,no,,"commit,issue,issue_comment,pr"
eliacanavera1111,no,,"issue,issue_comment"
elim2g,no,,issue_comment
ell-v,no,,issue
ell1e,no,,issue_comment
elliotfontaine,no,,issue
elmajime,no,,issue_comment
elmarhoppieland,no,,"issue,issue_comment"
elouangrimm,no,,issue_comment
elpozewaunig,no,,"commit,issue,issue_comment,pr"
elvisish,no,,"issue,issue_comment"
elzewyr,no,,"commit,issue,pr"
em-s-h,no,,"issue,issue_comment"
emanvidmaker,no,,"commit,issue,issue_comment,pr"
emilime93,no,,issue_comment
emitc2h,no,,issue_comment
emking92,no,,issue_comment
enekonieto,no,,issue_comment
engeljohnb,no,,issue
eniac11,no,,issue
enxas,no,,issue
eobet,no,,"issue,issue_comment"
eon-s,no,,issue_comment
epbenten,no,,issue_comment
epicureanian,no,,issue
erayzesen,no,,issue_comment
ericbottard,no,,issue
ericdsw,no,,issue
ericlamotte,no,,issue_comment
